Wavelength (nm)	Quantum Efficiency (%)
256.9148936170213	29.95804195804196
257.4468085106383	30.20979020979021
257.97872340425533	30.46153846153846
258.51063829787233	30.629370629370626
259.04255319148933	30.965034965034963
259.5744680851064	31.132867132867133
260.1063829787234	31.384615384615383
260.63829787234044	31.636363636363637
261.17021276595744	31.888111888111887
261.70212765957444	32.13986013986014
262.2340425531915	32.30769230769231
262.7659574468085	32.64335664335664
263.29787234042556	32.81118881118881
263.82978723404256	33.06293706293707
264.36170212765956	33.31468531468531
264.8936170212766	33.56643356643357
265.4255319148936	33.81818181818182
265.95744680851067	33.98601398601399
266.48936170212767	34.23776223776224
267.02127659574467	34.489510489510494
267.55319148936167	34.74125874125875
268.0851063829787	34.90909090909091
268.6170212765958	35.24475524475524
269.1489361702128	35.41258741258741
269.6808510638298	35.66433566433567
270.2127659574468	36.08391608391608
270.74468085106383	36.16783216783217
271.27659574468083	36.33566433566433
271.8085106382979	36.58741258741259
272.3404255319149	36.83916083916084
272.8723404255319	37.00699300699301
273.40425531914894	37.25874125874125
273.93617021276594	37.42657342657343
274.468085106383	37.67832167832168
275.0	37.93006993006993
275.531914893617	38.0979020979021
276.06382978723406	38.34965034965035
276.59574468085106	38.6013986013986
277.1276595744681	38.76923076923077
277.6595744680851	38.93706293706293
278.1914893617021	39.18881118881119
278.72340425531917	39.35664335664336
279.25531914893617	39.52447552447552
279.7872340425532	39.69230769230769
280.3191489361702	39.94405594405595
280.8510638297872	40.11188811188811
281.3829787234042	40.27972027972028
281.9148936170213	40.44755244755245
282.4468085106383	40.6993006993007
282.97872340425533	40.78321678321679
283.51063829787233	40.86713286713287
284.04255319148933	41.03496503496504
284.5744680851064	41.11888111888112
285.1063829787234	41.2027972027972
285.63829787234044	41.28671328671329
286.17021276595744	41.37062937062937
286.70212765957444	41.37062937062937
287.2340425531915	41.45454545454545
287.7659574468085	41.53846153846153
288.29787234042556	41.62237762237763
288.82978723404256	41.62237762237763
289.36170212765956	41.62237762237763
289.8936170212766	41.70629370629371
290.4255319148936	41.70629370629371
290.95744680851067	41.790209790209786
291.48936170212767	41.790209790209786
292.02127659574467	41.790209790209786
292.55319148936167	41.87412587412587
293.0851063829787	41.87412587412587
293.6170212765958	41.87412587412587
294.1489361702128	41.95804195804196
294.6808510638298	41.95804195804196
295.2127659574468	41.95804195804196
295.74468085106383	41.95804195804196
296.27659574468083	41.95804195804196
296.8085106382979	41.87412587412587
297.3404255319149	41.87412587412587
297.8723404255319	41.790209790209786
298.40425531914894	41.790209790209786
298.93617021276594	41.70629370629371
299.468085106383	41.70629370629371
300.0	41.62237762237763
300.531914893617	41.62237762237763
301.06382978723406	41.62237762237763
301.59574468085106	41.62237762237763
302.1276595744681	41.62237762237763
302.6595744680851	41.62237762237763
303.1914893617021	41.53846153846153
303.72340425531917	41.53846153846153
304.25531914893617	41.53846153846153
304.7872340425532	41.53846153846153
305.3191489361702	41.53846153846153
305.8510638297872	41.53846153846153
306.3829787234042	41.53846153846153
306.9148936170213	41.53846153846153
307.4468085106383	41.62237762237763
307.97872340425533	41.62237762237763
308.51063829787233	41.62237762237763
309.04255319148933	41.62237762237763
309.5744680851064	41.62237762237763
310.1063829787234	41.62237762237763
310.63829787234044	41.62237762237763
311.17021276595744	41.62237762237763
311.70212765957444	41.62237762237763
312.2340425531915	41.62237762237763
312.7659574468085	41.62237762237763
313.29787234042556	41.70629370629371
313.82978723404256	41.70629370629371
314.36170212765956	41.70629370629371
314.8936170212766	41.70629370629371
315.4255319148936	41.70629370629371
315.95744680851067	41.70629370629371
316.48936170212767	41.790209790209786
317.02127659574467	41.790209790209786
317.55319148936167	41.790209790209786
318.0851063829787	41.790209790209786
318.6170212765957	41.790209790209786
319.1489361702128	41.790209790209786
319.6808510638298	41.87412587412587
320.2127659574468	41.87412587412587
320.74468085106383	41.87412587412587
321.27659574468083	41.87412587412587
321.8085106382979	41.87412587412587
322.3404255319149	41.87412587412587
322.8723404255319	41.87412587412587
323.40425531914894	41.95804195804196
323.93617021276594	41.95804195804196
324.468085106383	41.95804195804196
325.0	41.95804195804196
325.531914893617	41.95804195804196
326.06382978723406	41.95804195804196
326.59574468085106	41.95804195804196
327.1276595744681	41.95804195804196
327.6595744680851	41.95804195804196
328.1914893617021	41.95804195804196
328.7234042553191	41.95804195804196
329.25531914893617	41.87412587412587
329.7872340425532	41.87412587412587
330.3191489361702	41.790209790209786
330.8510638297872	41.790209790209786
331.3829787234042	41.70629370629371
331.9148936170213	41.62237762237763
332.44680851063833	41.53846153846153
332.97872340425533	41.45454545454545
333.51063829787233	41.37062937062937
334.04255319148933	41.28671328671329
334.5744680851064	41.2027972027972
335.1063829787234	41.11888111888112
335.63829787234044	40.951048951048946
336.17021276595744	40.86713286713287
336.70212765957444	40.78321678321679
337.2340425531915	40.6993006993007
337.7659574468085	40.61538461538461
338.29787234042556	40.53146853146853
338.82978723404256	40.44755244755245
339.36170212765956	40.36363636363636
339.89361702127655	40.27972027972028
340.4255319148936	40.11188811188811
340.95744680851067	40.02797202797203
341.48936170212767	39.86013986013986
342.02127659574467	39.77622377622377
342.55319148936167	39.69230769230769
343.0851063829787	39.52447552447552
343.6170212765958	39.44055944055944
344.1489361702128	39.35664335664336
344.6808510638298	39.18881118881119
345.2127659574468	39.10489510489511
345.74468085106383	39.02097902097903
346.2765957446809	38.85314685314685
346.8085106382979	38.76923076923077
347.3404255319149	38.68531468531469
347.8723404255319	38.6013986013986
348.40425531914894	38.51748251748252
348.93617021276594	38.34965034965035
349.468085106383	38.26573426573427
350.0	38.18181818181818
350.531914893617	38.0979020979021
351.063829787234	38.01398601398601
351.59574468085106	37.93006993006993
352.1276595744681	37.84615384615385
352.6595744680851	37.76223776223776
353.1914893617021	37.67832167832168
353.7234042553191	37.59440559440559
354.25531914893617	37.51048951048951
354.7872340425532	37.42657342657343
355.3191489361702	37.34265734265735
355.8510638297872	37.25874125874125
356.3829787234042	37.17482517482517
356.9148936170213	37.09090909090909
357.44680851063833	37.09090909090909
357.97872340425533	37.00699300699301
358.51063829787233	36.92307692307692
359.04255319148933	36.92307692307692
359.5744680851064	36.83916083916084
360.1063829787234	36.83916083916084
360.63829787234044	36.75524475524475
361.17021276595744	36.75524475524475
361.70212765957444	36.75524475524475
362.2340425531915	36.671328671328666
362.7659574468085	36.671328671328666
363.29787234042556	36.671328671328666
363.82978723404256	36.671328671328666
364.36170212765956	36.671328671328666
364.89361702127655	36.75524475524475
365.4255319148936	36.75524475524475
365.95744680851067	36.75524475524475
366.48936170212767	36.83916083916084
367.02127659574467	36.92307692307692
367.55319148936167	36.92307692307692
368.0851063829787	37.00699300699301
368.6170212765958	37.09090909090909
369.1489361702128	37.17482517482517
369.6808510638298	37.34265734265735
370.2127659574468	37.42657342657343
370.74468085106383	37.51048951048951
371.2765957446809	37.67832167832168
371.8085106382979	37.76223776223776
372.3404255319149	37.93006993006993
372.8723404255319	38.0979020979021
373.40425531914894	38.18181818181818
373.93617021276594	38.34965034965035
374.468085106383	38.51748251748252
375.0	38.68531468531469
375.531914893617	38.85314685314685
376.063829787234	39.10489510489511
376.59574468085106	39.27272727272727
377.1276595744681	39.44055944055944
377.6595744680851	39.608391608391614
378.1914893617021	39.77622377622377
378.7234042553191	39.94405594405595
379.25531914893617	40.11188811188811
379.7872340425532	40.27972027972028
380.3191489361702	40.53146853146853
380.8510638297872	40.6993006993007
381.3829787234042	40.86713286713287
381.9148936170213	41.03496503496504
382.44680851063833	41.2027972027972
382.97872340425533	41.37062937062937
383.51063829787233	41.53846153846153
384.04255319148933	41.70629370629371
384.5744680851064	41.87412587412587
385.1063829787234	42.04195804195804
385.63829787234044	42.209790209790214
386.17021276595744	42.37762237762237
386.70212765957444	42.54545454545455
387.2340425531915	42.71328671328671
387.7659574468085	42.88111888111888
388.29787234042556	42.96503496503497
388.82978723404256	43.13286713286713
389.36170212765956	43.21678321678321
389.89361702127655	43.38461538461539
390.4255319148936	43.46853146853147
390.95744680851067	43.55244755244755
391.48936170212767	43.72027972027972
392.02127659574467	43.80419580419581
392.55319148936167	43.88811188811189
393.0851063829787	43.97202797202797
393.6170212765958	44.05594405594405
394.1489361702128	44.13986013986014
394.6808510638298	44.22377622377623
395.2127659574468	44.39160839160839
395.74468085106383	44.47552447552447
396.2765957446809	44.47552447552447
396.8085106382979	44.55944055944056
397.3404255319149	44.64335664335664
397.8723404255319	44.72727272727273
398.40425531914894	44.81118881118881
398.93617021276594	44.89510489510489
399.468085106383	44.97902097902098
400.0	45.06293706293707
400.531914893617	45.14685314685315
401.063829787234	45.230769230769226
401.59574468085106	45.230769230769226
402.1276595744681	45.230769230769226
402.6595744680851	45.31468531468531
403.1914893617021	45.3986013986014
403.7234042553191	45.3986013986014
404.25531914893617	45.48251748251748
404.7872340425532	45.56643356643357
405.3191489361702	45.56643356643357
405.8510638297872	45.65034965034965
406.3829787234042	45.65034965034965
406.9148936170213	45.73426573426573
407.44680851063833	45.81818181818182
407.97872340425533	45.81818181818182
408.51063829787233	45.90209790209791
409.04255319148933	45.90209790209791
409.5744680851064	45.98601398601399
410.1063829787234	45.98601398601399
410.63829787234044	46.06993006993007
411.17021276595744	46.06993006993007
411.70212765957444	46.15384615384615
412.23404255319144	46.15384615384615
412.7659574468085	46.23776223776224
413.29787234042556	46.23776223776224
413.82978723404256	46.32167832167832
414.36170212765956	46.32167832167832
414.89361702127655	46.32167832167832
415.4255319148936	46.40559440559441
415.95744680851067	46.40559440559441
416.48936170212767	46.489510489510494
417.02127659574467	46.489510489510494
417.55319148936167	46.57342657342657
418.0851063829787	46.57342657342657
418.6170212765958	46.57342657342657
419.1489361702128	46.65734265734265
419.6808510638298	46.65734265734265
420.2127659574468	46.65734265734265
420.74468085106383	46.74125874125874
421.27659574468083	46.74125874125874
421.8085106382979	46.82517482517483
422.3404255319149	46.82517482517483
422.8723404255319	46.90909090909091
423.40425531914894	46.90909090909091
423.93617021276594	46.90909090909091
424.468085106383	46.99300699300699
425.0	46.99300699300699
425.531914893617	46.99300699300699
426.063829787234	47.07692307692308
426.59574468085106	47.07692307692308
427.1276595744681	47.16083916083916
427.6595744680851	47.16083916083916
428.1914893617021	47.16083916083916
428.7234042553191	47.24475524475525
429.25531914893617	47.24475524475525
429.7872340425532	47.32867132867133
430.3191489361702	47.32867132867133
430.8510638297872	47.41258741258741
431.3829787234042	47.41258741258741
431.9148936170213	47.41258741258741
432.44680851063833	47.49650349650349
432.97872340425533	47.49650349650349
433.51063829787233	47.58041958041958
434.04255319148933	47.58041958041958
434.5744680851064	47.58041958041958
435.1063829787234	47.66433566433567
435.63829787234044	47.74825174825175
436.17021276595744	47.74825174825175
436.70212765957444	47.83216783216783
437.23404255319144	47.83216783216783
437.7659574468085	47.91608391608391
438.29787234042556	47.91608391608391
438.82978723404256	48.0
439.36170212765956	48.08391608391608
439.89361702127655	48.08391608391608
440.4255319148936	48.16783216783217
440.95744680851067	48.16783216783217
441.48936170212767	48.25174825174825
442.02127659574467	48.33566433566433
442.55319148936167	48.33566433566433
443.0851063829787	48.41958041958042
443.6170212765958	48.41958041958042
444.1489361702128	48.50349650349651
444.6808510638298	48.58741258741259
445.2127659574468	48.58741258741259
445.74468085106383	48.67132867132867
446.27659574468083	48.75524475524476
446.8085106382979	48.75524475524476
447.3404255319149	48.83916083916084
447.8723404255319	48.92307692307692
448.40425531914894	49.00699300699301
448.93617021276594	49.09090909090909
449.468085106383	49.09090909090909
450.0	49.17482517482517
450.531914893617	49.25874125874126
451.063829787234	49.34265734265735
451.59574468085106	49.34265734265735
452.1276595744681	49.42657342657343
452.6595744680851	49.59440559440559
453.1914893617021	49.67832167832168
453.7234042553191	49.76223776223776
454.25531914893617	49.84615384615385
454.7872340425532	50.01398601398601
455.3191489361702	50.0979020979021
455.8510638297872	50.18181818181818
456.3829787234043	50.26573426573427
456.9148936170213	50.34965034965035
457.4468085106383	50.51748251748252
457.97872340425533	50.51748251748252
458.51063829787233	50.6013986013986
459.04255319148933	50.68531468531469
459.5744680851064	50.68531468531469
460.1063829787234	50.76923076923077
460.63829787234044	50.85314685314685
461.17021276595744	50.93706293706293
461.70212765957444	50.93706293706293
462.2340425531915	51.02097902097902
462.7659574468085	51.10489510489511
463.2978723404255	51.10489510489511
463.82978723404256	51.18881118881119
464.36170212765956	51.18881118881119
464.8936170212766	51.27272727272727
465.4255319148936	51.27272727272727
465.9574468085106	51.27272727272727
466.48936170212767	51.35664335664336
467.02127659574467	51.35664335664336
467.5531914893617	51.35664335664336
468.0851063829787	51.44055944055944
468.6170212765957	51.44055944055944
469.1489361702128	51.44055944055944
469.6808510638298	51.52447552447552
470.2127659574468	51.52447552447552
470.74468085106383	51.52447552447552
471.27659574468083	51.52447552447552
471.8085106382979	51.52447552447552
472.3404255319149	51.52447552447552
472.8723404255319	51.60839160839161
473.40425531914894	51.60839160839161
473.93617021276594	51.60839160839161
474.468085106383	51.60839160839161
475.0	51.60839160839161
475.531914893617	51.60839160839161
476.06382978723406	51.60839160839161
476.59574468085106	51.60839160839161
477.12765957446805	51.60839160839161
477.6595744680851	51.60839160839161
478.1914893617021	51.60839160839161
478.72340425531917	51.69230769230769
479.25531914893617	51.69230769230769
479.78723404255317	51.69230769230769
480.3191489361702	51.69230769230769
480.8510638297872	51.69230769230769
481.3829787234043	51.69230769230769
481.9148936170213	51.69230769230769
482.4468085106383	51.69230769230769
482.97872340425533	51.69230769230769
483.51063829787233	51.69230769230769
484.04255319148933	51.77622377622377
484.5744680851064	51.77622377622377
485.1063829787234	51.77622377622377
485.63829787234044	51.77622377622377
486.17021276595744	51.77622377622377
486.70212765957444	51.77622377622377
487.2340425531915	51.77622377622377
487.7659574468085	51.86013986013986
488.2978723404255	51.86013986013986
488.82978723404256	51.86013986013986
489.36170212765956	51.86013986013986
489.8936170212766	51.86013986013986
490.4255319148936	51.86013986013986
490.9574468085106	51.86013986013986
491.48936170212767	51.86013986013986
492.02127659574467	51.86013986013986
492.5531914893617	51.86013986013986
493.0851063829787	51.86013986013986
493.6170212765957	51.94405594405595
494.1489361702128	51.94405594405595
494.6808510638298	51.94405594405595
495.2127659574468	51.94405594405595
495.74468085106383	51.94405594405595
496.27659574468083	51.94405594405595
496.8085106382979	52.02797202797203
497.3404255319149	52.02797202797203
497.8723404255319	52.02797202797203
498.40425531914894	52.02797202797203
498.93617021276594	52.02797202797203
499.468085106383	52.02797202797203
500.0	52.11188811188811
500.531914893617	52.11188811188811
501.06382978723406	52.11188811188811
501.59574468085106	52.11188811188811
502.12765957446805	52.11188811188811
502.6595744680851	52.11188811188811
503.1914893617021	52.11188811188811
503.72340425531917	52.1958041958042
504.25531914893617	52.1958041958042
504.78723404255317	52.1958041958042
505.3191489361702	52.1958041958042
505.8510638297872	52.1958041958042
506.3829787234042	52.1958041958042
506.9148936170213	52.1958041958042
507.4468085106383	52.1958041958042
507.97872340425533	52.1958041958042
508.51063829787233	52.1958041958042
509.04255319148933	52.27972027972028
509.5744680851064	52.27972027972028
510.1063829787234	52.27972027972028
510.63829787234044	52.27972027972028
511.17021276595744	52.27972027972028
511.70212765957444	52.27972027972028
512.2340425531916	52.27972027972028
512.7659574468084	52.27972027972028
513.2978723404256	52.27972027972028
513.8297872340426	52.27972027972028
514.3617021276596	52.36363636363637
514.8936170212767	52.36363636363637
515.4255319148936	52.36363636363637
515.9574468085107	52.36363636363637
516.4893617021277	52.36363636363637
517.0212765957447	52.36363636363637
517.5531914893618	52.36363636363637
518.0851063829787	52.36363636363637
518.6170212765958	52.36363636363637
519.1489361702128	52.36363636363637
519.6808510638298	52.36363636363637
520.2127659574468	52.27972027972028
520.7446808510638	52.27972027972028
521.2765957446809	52.27972027972028
521.8085106382979	52.27972027972028
522.3404255319149	52.1958041958042
522.8723404255319	52.1958041958042
523.4042553191489	52.1958041958042
523.936170212766	52.1958041958042
524.468085106383	52.1958041958042
525.0	52.11188811188811
525.531914893617	52.11188811188811
526.063829787234	52.02797202797203
526.5957446808511	52.02797202797203
527.127659574468	51.94405594405595
527.6595744680851	51.94405594405595
528.1914893617021	51.94405594405595
528.7234042553191	51.86013986013986
529.2553191489362	51.86013986013986
529.7872340425531	51.86013986013986
530.3191489361702	51.77622377622377
530.8510638297872	51.77622377622377
531.3829787234042	51.69230769230769
531.9148936170213	51.60839160839161
532.4468085106382	51.60839160839161
532.9787234042553	51.60839160839161
533.5106382978723	51.52447552447552
534.0425531914893	51.52447552447552
534.5744680851064	51.44055944055944
535.1063829787233	51.44055944055944
535.6382978723404	51.35664335664336
536.1702127659574	51.35664335664336
536.7021276595744	51.27272727272727
537.2340425531916	51.27272727272727
537.7659574468084	51.18881118881119
538.2978723404256	51.18881118881119
538.8297872340426	51.10489510489511
539.3617021276596	51.10489510489511
539.8936170212767	51.02097902097902
540.4255319148936	51.02097902097902
540.9574468085107	50.93706293706293
541.4893617021277	50.93706293706293
542.0212765957447	50.85314685314685
542.5531914893618	50.85314685314685
543.0851063829787	50.76923076923077
543.6170212765958	50.76923076923077
544.1489361702128	50.68531468531469
544.6808510638298	50.68531468531469
545.2127659574468	50.6013986013986
545.7446808510638	50.6013986013986
546.2765957446809	50.51748251748252
546.8085106382979	50.51748251748252
547.3404255319149	50.51748251748252
547.8723404255319	50.43356643356643
548.4042553191489	50.34965034965035
548.936170212766	50.34965034965035
549.468085106383	50.26573426573427
550.0	50.26573426573427
550.531914893617	50.18181818181818
551.063829787234	50.0979020979021
551.5957446808511	50.0979020979021
552.127659574468	50.01398601398601
552.6595744680851	50.01398601398601
553.1914893617021	49.93006993006993
553.7234042553191	49.93006993006993
554.2553191489362	49.84615384615385
554.7872340425531	49.84615384615385
555.3191489361702	49.76223776223776
555.8510638297872	49.67832167832168
556.3829787234042	49.67832167832168
556.9148936170213	49.59440559440559
557.4468085106382	49.59440559440559
557.9787234042553	49.51048951048951
558.5106382978723	49.51048951048951
559.0425531914893	49.42657342657343
559.5744680851064	49.42657342657343
560.1063829787233	49.34265734265735
560.6382978723404	49.34265734265735
561.1702127659574	49.25874125874126
561.7021276595744	49.17482517482517
562.2340425531916	49.17482517482517
562.7659574468084	49.09090909090909
563.2978723404256	49.09090909090909
563.8297872340426	49.00699300699301
564.3617021276596	49.00699300699301
564.8936170212767	48.92307692307692
565.4255319148936	48.83916083916084
565.9574468085107	48.83916083916084
566.4893617021277	48.75524475524476
567.0212765957447	48.75524475524476
567.5531914893618	48.67132867132867
568.0851063829787	48.67132867132867
568.6170212765958	48.58741258741259
569.1489361702128	48.50349650349651
569.6808510638298	48.50349650349651
570.2127659574468	48.41958041958042
570.7446808510638	48.41958041958042
571.2765957446809	48.33566433566433
571.8085106382979	48.25174825174825
572.3404255319149	48.25174825174825
572.8723404255319	48.16783216783217
573.4042553191489	48.08391608391608
573.936170212766	48.08391608391608
574.468085106383	48.0
575.0	47.91608391608391
575.531914893617	47.91608391608391
576.063829787234	47.83216783216783
576.5957446808511	47.74825174825175
577.127659574468	47.74825174825175
577.6595744680851	47.66433566433567
578.1914893617021	47.58041958041958
578.7234042553191	47.49650349650349
579.2553191489362	47.49650349650349
579.7872340425531	47.41258741258741
580.3191489361702	47.32867132867133
580.8510638297872	47.32867132867133
581.3829787234042	47.24475524475525
581.9148936170213	47.24475524475525
582.4468085106382	47.16083916083916
582.9787234042553	47.07692307692308
583.5106382978723	46.99300699300699
584.0425531914893	46.99300699300699
584.5744680851064	46.90909090909091
585.1063829787233	46.82517482517483
585.6382978723404	46.82517482517483
586.1702127659574	46.74125874125874
586.7021276595744	46.65734265734265
587.2340425531916	46.65734265734265
587.7659574468084	46.57342657342657
588.2978723404256	46.489510489510494
588.8297872340426	46.489510489510494
589.3617021276596	46.40559440559441
589.8936170212767	46.32167832167832
590.4255319148936	46.32167832167832
590.9574468085107	46.23776223776224
591.4893617021277	46.15384615384615
592.0212765957447	46.06993006993007
592.5531914893618	46.06993006993007
593.0851063829787	45.98601398601399
593.6170212765958	45.90209790209791
594.1489361702128	45.90209790209791
594.6808510638298	45.81818181818182
595.2127659574468	45.73426573426573
595.7446808510638	45.73426573426573
596.2765957446809	45.65034965034965
596.8085106382979	45.56643356643357
597.3404255319149	45.56643356643357
597.8723404255319	45.48251748251748
598.4042553191489	45.3986013986014
598.936170212766	45.3986013986014
599.4680851063829	45.31468531468531
600.0	45.230769230769226
600.531914893617	45.14685314685315
601.063829787234	45.14685314685315
601.5957446808511	45.06293706293707
602.127659574468	44.97902097902098
602.6595744680851	44.97902097902098
603.1914893617021	44.89510489510489
603.7234042553191	44.81118881118881
604.2553191489362	44.81118881118881
604.7872340425531	44.72727272727273
605.3191489361702	44.64335664335664
605.8510638297872	44.64335664335664
606.3829787234042	44.55944055944056
606.9148936170213	44.47552447552447
607.4468085106382	44.39160839160839
607.9787234042553	44.39160839160839
608.5106382978723	44.30769230769231
609.0425531914893	44.22377622377623
609.5744680851064	44.22377622377623
610.1063829787233	44.13986013986014
610.6382978723404	44.05594405594405
611.1702127659574	44.05594405594405
611.7021276595744	43.97202797202797
612.2340425531916	43.88811188811189
612.7659574468084	43.80419580419581
613.2978723404256	43.80419580419581
613.8297872340426	43.72027972027972
614.3617021276596	43.63636363636364
614.8936170212767	43.63636363636364
615.4255319148936	43.55244755244755
615.9574468085107	43.46853146853147
616.4893617021277	43.46853146853147
617.0212765957447	43.38461538461539
617.5531914893618	43.3006993006993
618.0851063829787	43.21678321678321
618.6170212765958	43.21678321678321
619.1489361702128	43.13286713286713
619.6808510638298	43.04895104895105
620.2127659574468	43.04895104895105
620.7446808510638	42.96503496503497
621.2765957446809	42.88111888111888
621.8085106382979	42.88111888111888
622.3404255319149	42.7972027972028
622.8723404255319	42.71328671328671
623.4042553191489	42.62937062937063
623.936170212766	42.62937062937063
624.4680851063829	42.54545454545455
625.0	42.46153846153846
625.531914893617	42.37762237762237
626.063829787234	42.37762237762237
626.5957446808511	42.29370629370629
627.127659574468	42.209790209790214
627.6595744680851	42.209790209790214
628.1914893617021	42.12587412587412
628.7234042553191	42.04195804195804
629.2553191489362	41.95804195804196
629.7872340425531	41.95804195804196
630.3191489361702	41.87412587412587
630.8510638297872	41.790209790209786
631.3829787234042	41.70629370629371
631.9148936170213	41.70629370629371
632.4468085106382	41.62237762237763
632.9787234042553	41.62237762237763
633.5106382978723	41.53846153846153
634.0425531914893	41.45454545454545
634.5744680851064	41.37062937062937
635.1063829787233	41.37062937062937
635.6382978723404	41.28671328671329
636.1702127659574	41.2027972027972
636.7021276595744	41.11888111888112
637.2340425531916	41.11888111888112
637.7659574468084	41.11888111888112
638.2978723404256	40.951048951048946
638.8297872340426	40.951048951048946
639.3617021276596	40.86713286713287
639.8936170212767	40.78321678321679
640.4255319148936	40.6993006993007
640.9574468085107	40.6993006993007
641.4893617021277	40.61538461538461
642.0212765957447	40.53146853146853
642.5531914893617	40.44755244755245
643.0851063829787	40.44755244755245
643.6170212765958	40.36363636363636
644.1489361702128	40.27972027972028
644.6808510638298	40.1958041958042
645.2127659574468	40.1958041958042
645.7446808510638	40.11188811188811
646.2765957446809	40.02797202797203
646.8085106382979	40.02797202797203
647.3404255319149	39.94405594405595
647.8723404255319	39.86013986013986
648.4042553191489	39.77622377622377
648.936170212766	39.77622377622377
649.4680851063829	39.69230769230769
650.0	39.608391608391614
650.531914893617	39.52447552447552
651.063829787234	39.52447552447552
651.5957446808511	39.44055944055944
652.127659574468	39.35664335664336
652.6595744680851	39.27272727272727
653.1914893617021	39.27272727272727
653.7234042553191	39.18881118881119
654.2553191489362	39.10489510489511
654.7872340425531	39.10489510489511
655.3191489361702	39.02097902097903
655.8510638297872	38.93706293706293
656.3829787234042	38.85314685314685
656.9148936170213	38.85314685314685
657.4468085106382	38.76923076923077
657.9787234042553	38.68531468531469
658.5106382978723	38.6013986013986
659.0425531914893	38.6013986013986
659.5744680851064	38.51748251748252
660.1063829787233	38.43356643356643
660.6382978723404	38.34965034965035
661.1702127659574	38.34965034965035
661.7021276595744	38.26573426573427
662.2340425531916	38.18181818181818
662.7659574468084	38.0979020979021
663.2978723404256	38.0979020979021
663.8297872340426	38.01398601398601
664.3617021276596	37.93006993006993
664.8936170212767	37.84615384615385
665.4255319148936	37.84615384615385
665.9574468085107	37.76223776223776
666.4893617021277	37.67832167832168
667.0212765957447	37.59440559440559
667.5531914893617	37.59440559440559
